ID,Estimated Speedup,Function Name,Demangled Name,"Duration""""(3.68409e+08)","Runtime Improvement""""(3.56895e+08)",Compute Throughput,Memory Throughput,# Registers,Grid Size,Block Size
3,96.88,nvkernel_matmult_mkn_offload_F1L168_18,nvkernel_matmult_mkn_offload_F1L168_18,368.39,356.88,6.45,6.50,32," 1000,    1,    1","    1,    1,    1"
0,92.98,__pgi_uacc_cuda_fill_44,______src_cuda_fill_c___pgi_uacc_cuda_fill_44,0.00,0.00,0.07,8.87,16,"    8,    1,    1","  128,    1,    1"
1,92.98,__pgi_uacc_cuda_fill_44,______src_cuda_fill_c___pgi_uacc_cuda_fill_44,0.00,0.00,0.07,9.15,16,"    8,    1,    1","  128,    1,    1"
2,92.98,__pgi_uacc_cuda_fill_44,______src_cuda_fill_c___pgi_uacc_cuda_fill_44,0.00,0.00,0.07,8.99,16,"    8,    1,    1","  128,    1,    1"
